PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
HHS Regions,Region 6,2011,7,7.94874,7.84706,1533,1850,,3344,680,281,7688,189,97973
HHS Regions,Region 7,2011,7,4.52672,4.29399,256,202,,642,54,32,1186,96,27620
HHS Regions,Region 8,2011,7,2.65461,2.85394,240,253,,661,76,44,1274,89,44640
HHS Regions,Region 9,2011,7,4.6947,4.07985,845,671,,1685,296,190,3687,259,90371
HHS Regions,Region 10,2011,7,3.91067,4.45163,141,100,,284,27,26,578,52,12984
HHS Regions,Region 1,2011,8,2.32248,2.47926,268,262,,575,116,31,1252,167,50499
HHS Regions,Region 2,2011,8,4.31914,2.96632,1040,558,,1388,160,92,3238,152,109159
HHS Regions,Region 3,2011,8,3.56746,4.10813,805,1513,,1855,398,318,4889,226,119008
HHS Regions,Region 4,2011,8,3.86862,4.04289,1999,1080,,3065,344,209,6697,411,165649
HHS Regions,Region 5,2011,8,3.13872,3.39766,852,632,,1471,183,98,3236,273,95242
HHS Regions,Region 6,2011,8,6.25285,6.08464,1398,1253,,2507,366,191,5715,187,93925
HHS Regions,Region 7,2011,8,4.67032,4.41171,308,231,,627,56,54,1276,98,28923
HHS Regions,Region 8,2011,8,2.51181,2.76227,226,231,,572,86,48,1163,87,42103
HHS Regions,Region 9,2011,8,4.72162,3.91641,818,572,,1432,288,196,3306,256,84414
HHS Regions,Region 10,2011,8,3.4573,4.03129,125,93,,226,31,30,505,51,12527
HHS Regions,Region 1,2011,9,1.75247,1.87412,225,199,,457,103,51,1035,165,55226
HHS Regions,Region 2,2011,9,3.44821,2.35697,858,492,,1094,140,69,2653,148,112560
HHS Regions,Region 3,2011,9,2.9587,3.30566,667,1042,,1537,324,265,3835,221,116013
HHS Regions,Region 4,2011,9,2.8014,2.90504,1367,701,,2012,257,130,4467,398,153767
HHS Regions,Region 5,2011,9,2.85753,3.09787,859,522,,1304,172,105,2962,277,95614
HHS Regions,Region 6,2011,9,4.74045,4.66002,1051,795,,1510,273,224,3853,167,82682
HHS Regions,Region 7,2011,9,3.73408,3.6887,235,184,,537,57,43,1056,98,28628
HHS Regions,Region 8,2011,9,2.24292,2.53269,205,242,,500,106,51,1104,84,43590
HHS Regions,Region 9,2011,9,4.53929,3.88142,757,588,,1291,267,187,3090,253,79610
HHS Regions,Region 10,2011,9,3.33706,4.10359,152,104,,254,41,21,572,49,13939
HHS Regions,Region 1,2011,10,1.65827,1.81286,245,171,,450,63,31,960,156,52955
HHS Regions,Region 2,2011,10,3.18862,2.10589,726,372,,994,126,65,2283,143,108410
HHS Regions,Region 3,2011,10,2.58462,2.66948,569,767,,1031,256,207,2830,213,106013
HHS Regions,Region 4,2011,10,2.49945,2.58458,1212,523,,1421,191,96,3443,382,133213
HHS Regions,Region 5,2011,10,2.51636,2.6587,761,470,,1085,140,101,2557,271,96175
HHS Regions,Region 6,2011,10,3.57418,3.59841,827,638,,1163,201,115,2944,172,81814
HHS Regions,Region 7,2011,10,3.46795,3.32065,202,157,,387,50,42,838,95,25236
HHS Regions,Region 8,2011,10,2.13623,2.21799,231,232,,413,84,42,1002,91,45176
HHS Regions,Region 9,2011,10,4.21272,3.47631,785,511,,1221,274,185,2976,254,85608
HHS Regions,Region 10,2011,10,3.20568,4.06182,133,98,,262,36,15,544,52,13393
HHS Regions,Region 1,2011,11,1.36504,1.47429,220,138,,314,48,36,756,159,51279
HHS Regions,Region 2,2011,11,3.17757,2.05619,788,340,,910,113,65,2216,142,107772
HHS Regions,Region 3,2011,11,2.03908,2.17808,514,616,,931,201,181,2443,217,112163
HHS Regions,Region 4,2011,11,1.97996,2.07046,1094,408,,1205,167,94,2968,386,143350
HHS Regions,Region 5,2011,11,2.40202,2.54729,826,383,,821,88,97,2215,261,86955
HHS Regions,Region 6,2011,11,3.01461,3.09767,722,563,,891,206,80,2462,180,79479
HHS Regions,Region 7,2011,11,2.28107,2.20245,134,121,,184,37,24,500,90,22702
HHS Regions,Region 8,2011,11,1.697,1.74848,198,167,,346,59,45,815,89,46612
HHS Regions,Region 9,2011,11,3.92503,3.2061,768,458,,939,221,159,2545,251,79380
HHS Regions,Region 10,2011,11,3.07455,3.2109,99,71,,161,35,23,389,48,12115
HHS Regions,Region 1,2011,12,1.02294,1.16698,183,96,,289,28,20,616,155,52786
HHS Regions,Region 2,2011,12,2.49454,1.92384,667,308,,906,112,49,2042,143,106142
HHS Regions,Region 3,2011,12,1.6746,1.72993,428,468,,708,161,104,1869,206,108039
HHS Regions,Region 4,2011,12,1.60573,1.66264,966,336,,976,138,74,2490,381,149762
HHS Regions,Region 5,2011,12,1.61533,1.88433,581,277,,681,104,74,1717,260,91120
HHS Regions,Region 6,2011,12,2.89336,2.94501,666,421,,690,149,105,2031,176,68964
HHS Regions,Region 7,2011,12,1.74696,1.7106,103,83,,123,27,17,353,86,20636
HHS Regions,Region 8,2011,12,1.39708,1.43239,157,144,,294,60,21,676,91,47194
HHS Regions,Region 9,2011,12,2.99716,2.56864,563,340,,691,174,133,1901,242,74008
HHS Regions,Region 10,2011,12,2.79447,3.28382,86,78,,131,25,16,336,50,10232
HHS Regions,Region 1,2011,13,1.11948,1.20439,203,75,,327,47,31,683,164,56709
HHS Regions,Region 2,2011,13,2.74673,1.94582,735,290,,879,114,50,2068,141,106279
HHS Regions,Region 3,2011,13,1.54238,1.65572,421,432,,636,149,127,1765,205,106600
HHS Regions,Region 4,2011,13,1.48932,1.58735,877,327,,917,103,78,2302,370,145022
HHS Regions,Region 5,2011,13,1.52675,1.74932,557,264,,561,92,84,1558,253,89063
HHS Regions,Region 6,2011,13,2.00158,2.06325,532,326,,648,103,65,1674,174,81134
HHS Regions,Region 7,2011,13,1.39176,1.37669,72,55,,103,14,13,257,84,18668
HHS Regions,Region 8,2011,13,1.10508,1.17928,160,95,,173,44,26,498,86,42229
HHS Regions,Region 9,2011,13,2.84696,2.34831,550,339,,703,190,128,1910,247,81335
HHS Regions,Region 10,2011,13,1.65878,1.96174,82,41,,78,21,20,242,46,12336
HHS Regions,Region 1,2011,14,0.934313,1.05528,172,77,,286,27,17,579,145,54867
HHS Regions,Region 2,2011,14,2.46478,1.93576,731,322,,895,103,42,2093,138,108123
HHS Regions,Region 3,2011,14,1.50303,1.42529,323,403,,591,106,110,1533,203,107557
HHS Regions,Region 4,2011,14,1.29491,1.42094,811,280,,773,93,52,2009,365,141385
HHS Regions,Region 5,2011,14,1.2669,1.50218,467,177,,507,80,64,1295,250,86208
HHS Regions,Region 6,2011,14,1.83492,1.99956,480,288,,580,123,91,1562,175,78117
HHS Regions,Region 7,2011,14,1.21802,1.13805,64,41,,97,10,18,230,86,20210
HHS Regions,Region 8,2011,14,0.82457,0.880982,103,79,,138,24,17,361,79,40977
HHS Regions,Region 9,2011,14,2.39777,2.03859,496,264,,613,163,88,1624,237,79663
HHS Regions,Region 10,2011,14,1.18923,1.76932,54,54,,77,18,9,212,45,11982
HHS Regions,Region 1,2011,15,0.834506,0.973051,174,61,,211,32,21,499,141,51282
HHS Regions,Region 2,2011,15,2.22908,1.65522,654,247,,667,85,49,1702,135,102826
HHS Regions,Region 3,2011,15,1.42574,1.32864,268,265,,455,73,72,1133,185,85275
HHS Regions,Region 4,2011,15,1.15797,1.27513,758,226,,635,90,66,1775,361,139202
HHS Regions,Region 5,2011,15,0.902013,1.05834,310,155,,349,60,55,929,250,87779
HHS Regions,Region 6,2011,15,1.46036,1.56035,369,244,,431,83,50,1177,166,75432
HHS Regions,Region 7,2011,15,1.04518,0.975513,47,33,,92,14,10,196,83,20092
HHS Regions,Region 8,2011,15,0.79173,0.777068,97,60,,129,27,18,331,85,42596
HHS Regions,Region 9,2011,15,2.29387,1.92534,417,255,,517,164,103,1456,232,75623
HHS Regions,Region 10,2011,15,1.22909,1.66379,70,28,,76,13,6,193,43,11600
HHS Regions,Region 1,2011,16,0.779753,0.885076,146,65,,136,25,18,390,150,44064
HHS Regions,Region 2,2011,16,2.19754,1.65673,655,252,,571,89,59,1626,131,98145
HHS Regions,Region 3,2011,16,1.19343,1.18271,317,272,,387,89,56,1121,188,94782
HHS Regions,Region 4,2011,16,1.09327,1.19631,709,227,,532,82,56,1606,352,134246
HHS Regions,Region 5,2011,16,0.853615,1.09488,345,137,,331,39,40,892,242,81470
HHS Regions,Region 6,2011,16,1.47911,1.58658,357,228,,391,66,47,1089,158,68638
HHS Regions,Region 7,2011,16,0.790359,0.757343,46,28,,48,13,13,148,83,19542
HHS Regions,Region 8,2011,16,0.63713,0.669308,78,37,,122,24,11,272,83,40639
HHS Regions,Region 9,2011,16,2.13977,2.00916,441,236,,480,121,121,1399,225,69631
HHS Regions,Region 10,2011,16,1.30604,1.32693,45,23,,66,11,7,152,39,11455
HHS Regions,Region 1,2011,17,0.675821,0.773922,129,47,,132,37,23,368,140,47550
HHS Regions,Region 2,2011,17,1.74624,1.31841,601,218,,420,88,58,1385,126,105051
HHS Regions,Region 3,2011,17,0.943678,0.962998,255,195,,344,63,50,907,179,94185
HHS Regions,Region 4,2011,17,1.08827,1.13361,661,206,,523,81,45,1516,347,133732
HHS Regions,Region 5,2011,17,0.774965,0.95721,310,104,,253,44,46,757,238,79084
HHS Regions,Region 6,2011,17,1.32832,1.50336,369,207,,389,66,43,1074,160,71440
HHS Regions,Region 7,2011,17,0.645403,0.654554,38,26,,34,13,5,116,76,17722
HHS Regions,Region 8,2011,17,0.586726,0.634069,69,50,,100,26,8,253,79,39901
HHS Regions,Region 9,2011,17,2.07516,1.62738,414,255,,426,128,99,1322,229,81235
HHS Regions,Region 10,2011,17,0.900723,1.16402,49,16,,52,9,6,132,38,11340
HHS Regions,Region 1,2011,18,0.592222,0.708277,145,41,,106,21,28,341,134,48145
HHS Regions,Region 2,2011,18,1.6154,1.22167,505,215,,439,91,50,1300,130,106412
HHS Regions,Region 3,2011,18,0.97519,0.961617,255,227,,326,73,55,936,186,97336
HHS Regions,Region 4,2011,18,1.02882,1.15425,626,180,,504,56,33,1399,341,121204
HHS Regions,Region 5,2011,18,0.751988,0.90715,250,105,,264,53,42,714,234,78708
HHS Regions,Region 6,2011,18,1.41019,1.52937,289,224,,392,59,38,1002,145,65517
HHS Regions,Region 7,2011,18,0.473599,0.488315,26,19,,29,7,3,84,75,17202
HHS Regions,Region 8,2011,18,0.508552,0.535572,55,48,,90,16,6,215,80,40144
HHS Regions,Region 9,2011,18,1.93387,1.71312,344,228,,363,132,129,1196,222,69814
HHS Regions,Region 10,2011,18,0.891192,1.07672,37,18,,40,16,9,120,38,11145
HHS Regions,Region 1,2011,19,0.515393,0.610837,114,30,,93,23,26,286,128,46821
HHS Regions,Region 2,2011,19,1.71908,1.28124,538,235,,545,77,41,1436,125,112079
HHS Regions,Region 3,2011,19,0.931867,0.953846,235,220,,351,73,57,936,182,98129
HHS Regions,Region 4,2011,19,0.91854,1.1153,607,159,,466,54,45,1331,336,119340
HHS Regions,Region 5,2011,19,0.764519,1.02856,320,115,,282,34,36,787,227,76515
HHS Regions,Region 6,2011,19,1.44453,1.49276,299,233,,348,74,33,987,147,66119
HHS Regions,Region 7,2011,19,0.558647,0.540941,41,12,,28,7,7,95,74,17562
HHS Regions,Region 8,2011,19,0.453815,0.488882,61,29,,80,9,7,186,80,38046
HHS Regions,Region 9,2011,19,1.86598,1.63397,303,207,,367,127,92,1096,219,67076
HHS Regions,Region 10,2011,19,0.779229,0.932401,33,14,,35,7,7,96,38,10296
HHS Regions,Region 1,2011,20,0.498389,0.61143,126,29,,95,14,10,274,122,44813
HHS Regions,Region 2,2011,20,1.4441,1.19091,478,200,,432,86,41,1237,123,103870
HHS Regions,Region 3,2011,20,0.966373,1.01626,269,217,,349,72,46,953,177,93775
HHS Regions,Region 4,2011,20,0.926207,1.09864,606,154,,420,54,39,1273,329,115871
HHS Regions,Region 5,2011,20,0.767403,0.903942,210,109,,212,51,34,616,216,68146
HHS Regions,Region 6,2011,20,1.21322,1.30721,279,199,,318,56,32,884,142,67625
HHS Regions,Region 7,2011,20,0.537655,0.58281,36,9,,31,8,7,91,76,15614
HHS Regions,Region 8,2011,20,0.467729,0.503634,55,30,,80,14,6,185,76,36733
HHS Regions,Region 9,2011,20,1.82117,1.41593,248,169,,309,97,84,907,220,64057
HHS Regions,Region 10,2011,20,0.824355,1.10209,46,15,,34,9,6,110,35,9981
HHS Regions,Region 1,2011,21,0.555332,0.719706,126,29,,112,12,15,294,112,40850
HHS Regions,Region 2,2011,21,1.91,1.3966,569,219,,513,81,57,1439,110,103036
HHS Regions,Region 3,2011,21,0.944452,0.956848,218,191,,347,67,40,863,167,90192
HHS Regions,Region 4,2011,21,0.895342,1.02701,566,142,,337,43,36,1124,305,109444
HHS Regions,Region 5,2011,21,0.636552,0.824154,211,86,,169,34,29,529,207,64187
HHS Regions,Region 6,2011,21,1.09818,1.17903,230,173,,256,39,18,716,120,60728
HHS Regions,Region 7,2011,21,0.541853,0.586581,18,16,,26,4,9,73,62,12445
HHS Regions,Region 8,2011,21,0.394367,0.438336,56,30,,54,7,8,155,69,35361
HHS Regions,Region 9,2011,21,1.80521,1.30175,183,148,,265,115,83,794,198,60995
HHS Regions,Region 10,2011,21,0.516304,0.921709,36,11,,31,3,4,85,31,9222
HHS Regions,Region 1,2011,22,0.574262,0.727326,113,27,,83,10,14,247,104,33960
HHS Regions,Region 2,2011,22,1.83152,1.27114,558,169,,432,71,52,1282,112,100854
HHS Regions,Region 3,2011,22,0.945006,0.971951,266,162,,300,72,41,841,158,86527
HHS Regions,Region 4,2011,22,0.977316,1.21647,550,168,,403,54,40,1215,301,99879
HHS Regions,Region 5,2011,22,0.821782,1.14252,279,95,,227,34,40,675,204,59080
HHS Regions,Region 6,2011,22,1.22396,1.25445,195,194,,243,31,34,697,119,55562
HHS Regions,Region 7,2011,22,0.181779,0.269804,11,2,,7,2,3,25,65,9266
HHS Regions,Region 8,2011,22,0.367483,0.413696,42,28,,34,13,6,123,71,29732
HHS Regions,Region 9,2011,22,2.15327,1.513,189,156,,228,101,73,747,195,49372
HHS Regions,Region 10,2011,22,0.705812,1.2173,46,12,,23,9,4,94,28,7722
HHS Regions,Region 1,2011,23,0.505594,0.675241,128,35,,97,20,14,294,100,43540
HHS Regions,Region 2,2011,23,1.2816,1.25873,560,201,,387,83,32,1263,107,100339
HHS Regions,Region 3,2011,23,1.07246,0.977846,205,195,,326,66,44,836,151,85494
HHS Regions,Region 4,2011,23,0.868304,0.988973,476,148,,304,50,31,1009,280,102025
HHS Regions,Region 5,2011,23,0.584781,0.810229,219,88,,157,27,40,531,204,65537
HHS Regions,Region 6,2011,23,0.939862,1.00705,192,165,,193,43,23,616,114,61169
HHS Regions,Region 7,2011,23,0.1855,0.262097,16,5,,2,2,1,26,58,9920
HHS Regions,Region 8,2011,23,0.324692,0.366576,41,23,,38,12,8,122,67,33281
HHS Regions,Region 9,2011,23,1.91803,1.4076,165,165,,239,122,78,769,187,54632
HHS Regions,Region 10,2011,23,0.586891,0.966011,38,12,,17,7,7,81,28,8385
HHS Regions,Region 1,2011,24,0.493534,0.659783,107,32,,95,7,5,246,98,37285
HHS Regions,Region 2,2011,24,1.34325,1.20955,515,169,,390,71,36,1181,106,97640
HHS Regions,Region 3,2011,24,1.00115,0.938552,224,179,,270,83,50,806,155,85877
HHS Regions,Region 4,2011,24,0.746858,0.865827,373,118,,281,47,29,848,274,97941
HHS Regions,Region 5,2011,24,0.50683,0.707976,157,62,,149,28,32,428,202,60454
HHS Regions,Region 6,2011,24,1.1047,1.18269,209,156,,196,78,34,673,108,56904
HHS Regions,Region 7,2011,24,0.0603154,0.0879894,3,1,,2,2,0,8,56,9092
HHS Regions,Region 8,2011,24,0.30131,0.342274,50,28,,29,8,1,116,66,33891
HHS Regions,Region 9,2011,24,1.56212,1.14337,149,153,,162,76,70,610,188,53351
HHS Regions,Region 10,2011,24,0.67561,1.07306,25,13,,25,5,5,73,26,6803
HHS Regions,Region 1,2011,25,0.461867,0.598802,102,14,,72,12,14,214,96,35738
HHS Regions,Region 2,2011,25,1.26116,1.05205,432,164,,341,59,36,1032,105,98094
HHS Regions,Region 3,2011,25,0.878748,0.806282,177,172,,216,57,31,653,147,80989
HHS Regions,Region 4,2011,25,0.732376,0.786176,370,117,,220,21,35,763,271,97052
HHS Regions,Region 5,2011,25,0.539359,0.703093,131,94,,153,22,24,424,193,60305
HHS Regions,Region 6,2011,25,0.908702,0.995137,169,140,,186,41,39,575,105,57781
HHS Regions,Region 7,2011,25,0.241549,0.271893,13,1,,6,2,2,24,54,8827
HHS Regions,Region 8,2011,25,0.240923,0.274871,32,16,,27,7,6,88,67,32015
HHS Regions,Region 9,2011,25,1.47918,1.08355,153,132,,170,83,54,592,187,54635
HHS Regions,Region 10,2011,25,0.625967,1.19942,25,20,,31,4,3,83,26,6920
HHS Regions,Region 1,2011,26,0.416608,0.554222,83,22,,66,9,7,187,93,33741
HHS Regions,Region 2,2011,26,0.637261,0.988954,372,157,,338,40,42,949,104,95960
HHS Regions,Region 3,2011,26,0.806009,0.792131,178,141,,234,57,23,633,152,79911
HHS Regions,Region 4,2011,26,0.794476,0.765225,316,74,,261,28,19,698,259,91215
HHS Regions,Region 5,2011,26,0.636735,0.865801,195,91,,150,39,31,506,191,58443
HHS Regions,Region 6,2011,26,1.16308,1.18643,152,131,,164,43,23,513,98,43239
HHS Regions,Region 7,2011,26,0.0788898,0.084406,2,2,,3,1,0,8,57,9478
HHS Regions,Region 8,2011,26,0.255479,0.25692,19,18,,38,7,2,84,65,32695
HHS Regions,Region 9,2011,26,1.43733,1.04852,128,108,,178,93,60,567,179,54076
HHS Regions,Region 10,2011,26,0.417848,0.915475,27,6,,30,7,3,73,27,7974
HHS Regions,Region 1,2011,27,0.46983,0.622089,61,28,,69,15,10,183,93,29417
HHS Regions,Region 2,2011,27,0.401139,0.927139,364,149,,251,53,32,849,101,91572
HHS Regions,Region 3,2011,27,1.09835,0.781817,171,174,,213,43,35,636,154,81349
HHS Regions,Region 4,2011,27,0.830055,0.891008,316,117,,266,37,21,757,259,84960
HHS Regions,Region 5,2011,27,0.739607,1.01588,196,87,,130,32,40,485,183,47742
HHS Regions,Region 6,2011,27,0.906745,0.989863,139,120,,155,29,13,456,90,46067
HHS Regions,Region 7,2011,27,0.128025,0.122055,2,1,,4,1,2,10,57,8193
HHS Regions,Region 8,2011,27,0.371284,0.392749,25,20,,38,11,10,104,65,26480
HHS Regions,Region 9,2011,27,1.46441,1.04917,128,123,,128,43,57,479,181,45655
HHS Regions,Region 10,2011,27,0.331375,0.701262,21,4,,15,6,4,50,28,7130
HHS Regions,Region 1,2011,28,0.428519,0.557202,85,26,,77,11,4,203,96,36432
HHS Regions,Region 2,2011,28,0.345868,0.784996,288,137,,248,46,21,740,102,94268
HHS Regions,Region 3,2011,28,0.74931,0.664819,141,134,,191,52,24,542,149,81526
HHS Regions,Region 4,2011,28,0.676871,0.711366,293,111,,209,44,27,684,262,96153
HHS Regions,Region 5,2011,28,0.401721,0.544218,124,64,,89,24,27,328,188,60270
HHS Regions,Region 6,2011,28,0.915695,1.00361,172,147,,177,34,23,553,96,55101
HHS Regions,Region 7,2011,28,0.0756533,0.0830134,2,4,,2,0,0,8,56,9637
HHS Regions,Region 8,2011,28,0.216589,0.26369,29,15,,26,12,4,86,62,32614
HHS Regions,Region 9,2011,28,1.38325,1.00646,103,114,,169,92,55,533,182,52958
HHS Regions,Region 10,2011,28,0.282467,0.595641,18,4,,18,1,3,44,27,7387
HHS Regions,Region 1,2011,29,0.437277,0.571728,83,28,,69,15,12,207,95,36206
HHS Regions,Region 2,2011,29,0.31015,0.683549,254,101,,234,35,16,640,102,93629
HHS Regions,Region 3,2011,29,0.724027,0.648661,127,152,,193,38,15,525,148,80936
HHS Regions,Region 4,2011,29,0.623068,0.723598,299,113,,222,32,20,686,258,94804
HHS Regions,Region 5,2011,29,0.482063,0.708499,182,62,,126,24,24,418,187,58998
HHS Regions,Region 6,2011,29,0.739525,0.908809,147,138,,160,32,22,499,96,54907
HHS Regions,Region 7,2011,29,0.135862,0.209059,2,7,,5,3,1,18,56,8610
HHS Regions,Region 8,2011,29,0.315589,0.357375,40,30,,33,6,1,110,58,30780
HHS Regions,Region 9,2011,29,1.23902,0.87552,93,94,,132,68,63,450,175,51398
HHS Regions,Region 10,2011,29,0.223711,0.568255,16,8,,10,6,4,44,28,7743
HHS Regions,Region 1,2011,30,0.412251,0.531569,66,15,,88,13,6,188,92,35367
HHS Regions,Region 2,2011,30,0.372588,0.724281,266,123,,238,43,22,692,102,95543
HHS Regions,Region 3,2011,30,0.942104,0.678069,132,134,,190,40,17,513,142,75656
HHS Regions,Region 4,2011,30,0.593878,0.663124,283,85,,204,37,20,629,248,94854
HHS Regions,Region 5,2011,30,0.440356,0.700266,163,60,,140,28,25,416,181,59406
HHS Regions,Region 6,2011,30,0.811418,0.943828,176,122,,158,41,18,515,94,54565
HHS Regions,Region 7,2011,30,0.122922,0.204874,10,3,,3,3,0,19,57,9274
HHS Regions,Region 8,2011,30,0.274777,0.331337,37,22,,34,4,7,104,60,31388
HHS Regions,Region 9,2011,30,1.16745,0.835699,103,100,,118,53,50,424,174,50736
HHS Regions,Region 10,2011,30,0.265168,0.508497,15,3,,15,1,4,38,29,7473
HHS Regions,Region 1,2011,31,0.378898,0.494274,76,19,,68,13,7,183,91,37024
HHS Regions,Region 2,2011,31,0.411607,0.721394,243,119,,246,24,19,651,102,90242
HHS Regions,Region 3,2011,31,0.772828,0.617299,129,118,,178,40,29,494,138,80026
HHS Regions,Region 4,2011,31,0.512892,0.663192,203,113,,204,41,9,570,252,85948
HHS Regions,Region 5,2011,31,0.580668,0.83599,160,85,,144,19,30,438,182,52393
HHS Regions,Region 6,2011,31,0.779258,0.890037,155,109,,152,35,28,479,92,53818
HHS Regions,Region 7,2011,31,0.123973,0.137655,4,0,,4,1,2,11,51,7991
HHS Regions,Region 8,2011,31,0.298386,0.358311,40,23,,44,10,9,126,68,35165
HHS Regions,Region 9,2011,31,0.523629,0.478304,68,46,,77,18,13,222,169,46414
HHS Regions,Region 10,2011,31,0.202155,0.367889,10,3,,8,2,5,28,30,7611
HHS Regions,Region 1,2011,32,0.391519,0.51754,72,18,,74,16,14,194,92,37485
HHS Regions,Region 2,2011,32,0.508846,0.756175,263,124,,244,25,19,675,101,89265
HHS Regions,Region 3,2011,32,0.692637,0.6063,136,141,,175,35,20,507,149,83622
HHS Regions,Region 4,2011,32,0.665358,0.770459,318,98,,251,32,20,719,253,93321
HHS Regions,Region 5,2011,32,0.460299,0.666306,162,71,,130,18,13,394,178,59132
HHS Regions,Region 6,2011,32,0.856841,0.883874,126,124,,164,30,26,470,76,53175
HHS Regions,Region 7,2011,32,0.0966253,0.13197,4,3,,4,0,1,12,55,9093
HHS Regions,Region 8,2011,32,0.280377,0.301981,30,24,,44,6,5,109,66,36095
HHS Regions,Region 9,2011,32,1.13543,0.760802,84,92,,124,65,37,402,176,52839
HHS Regions,Region 10,2011,32,0.256942,0.536368,12,9,,13,4,3,41,29,7644
HHS Regions,Region 1,2011,33,0.43582,0.517199,79,20,,79,8,3,189,90,36543
HHS Regions,Region 2,2011,33,0.404115,0.73909,266,124,,196,35,19,640,102,86593
HHS Regions,Region 3,2011,33,0.687025,0.670647,161,139,,194,42,29,565,148,84247
HHS Regions,Region 4,2011,33,0.853726,0.90734,392,142,,315,33,18,900,255,99191
HHS Regions,Region 5,2011,33,0.518811,0.736958,162,74,,162,23,22,443,182,60112
HHS Regions,Region 6,2011,33,0.885646,0.983188,148,147,,200,37,23,555,89,56449
HHS Regions,Region 7,2011,33,0.0735469,0.0869282,4,0,,1,3,0,8,51,9203
HHS Regions,Region 8,2011,33,0.287781,0.315543,26,25,,50,9,6,116,68,36762
HHS Regions,Region 9,2011,33,1.01117,0.767137,91,90,,147,48,44,420,176,54749
HHS Regions,Region 10,2011,33,0.220332,0.467635,13,6,,14,3,2,38,30,8126
HHS Regions,Region 1,2011,34,0.39558,0.48393,68,24,,62,15,15,184,91,38022
HHS Regions,Region 2,2011,34,0.377883,0.776518,289,135,,221,41,23,709,102,91305
HHS Regions,Region 3,2011,34,0.80491,0.784903,182,140,,204,55,20,601,143,76570
HHS Regions,Region 4,2011,34,0.780236,1.02302,444,157,,398,46,33,1078,247,105374
HHS Regions,Region 5,2011,34,0.55474,0.778956,207,74,,176,31,24,512,188,65729
HHS Regions,Region 6,2011,34,0.972444,1.08961,163,149,,273,40,39,664,94,60939
HHS Regions,Region 7,2011,34,0.105808,0.153002,5,3,,6,1,2,17,55,11111
HHS Regions,Region 8,2011,34,0.31778,0.339322,25,32,,51,8,13,129,70,38017
HHS Regions,Region 9,2011,34,1.18488,0.944788,110,95,,204,65,51,525,177,55568
HHS Regions,Region 10,2011,34,0.2093,0.298686,12,5,,5,3,0,25,28,8370
HHS Regions,Region 1,2011,35,0.411796,0.513254,67,26,,71,9,9,182,98,35460
